念,nian4,"to read; to study (a degree course); to read aloud; to miss (sb); idea; remembrance; twenty (banker's anti-fraud numeral corresponding to 廿, 20)"
鸟,niao3,"bird; CL:隻|只[zhi1],群[qun2]"
您,nin2,"you (polite, as opposed to informal 你[ni3])"
宁可,ning4 ke3,preferably; one would prefer to...(or not to...); would rather; (would) be better to; (to pick) the lesser of two evils
牛奶,niu2 nai3,"cow's milk; CL:瓶[ping2],杯[bei1]"
牛仔裤,niu2 zai3 ku4,jeans; CL:條|条[tiao2]; also written 牛崽褲|牛崽裤
浓,nong2,concentrated; dense
农村,nong2 cun1,rural area; village; CL:個|个[ge4]
农民,nong2 min2,peasant; CL:個|个[ge4]
农业,nong2 ye4,agriculture; farming
弄,nong4,to do; to manage; to handle; to play with; to fool with; to mess with; to fix; to toy with
努力,nu3 li4,great effort; to strive; to try hard
暖和,nuan3 huo5,warm; nice and warm
女儿,nv3 er2,daughter
女人,nv3 ren2,woman
女士,nv3 shi4,"lady; madam; CL:個|个[ge4],位[wei4]"
偶尔,ou3 er3,occasionally; once in a while; sometimes
偶然,ou3 ran2,incidentally; occasional; occasionally; by chance; randomly
爬山,pa2 shan1,to climb a mountain; to mountaineer; hiking; mountaineering
拍,pai1,to pat; to clap; to slap; fly-swatter; racket; to take (a photograph)
排队,pai2 dui4,to line up
排列,pai2 lie4,array; arrangement; permutation (i.e. ordered choice of n elements out of m)
排球,pai2 qiu2,volleyball; CL:個|个[ge4]
派,pai4,clique; school; group; faction; to dispatch; to send; to assign; to appoint; pi (Greek letter Ππ); the circular ratio pi = 3.1415926
盘子,pan2 zi5,tray; plate; dish; CL:個|个[ge4]
判断,pan4 duan4,to decide; to determine; CL:個|个[ge4]
盼望,pan4 wang4,to hope for; look forward to
旁边,pang2 bian1,lateral; side; to the side; beside
胖,pang4,fat; plump
跑步,pao3 bu4,to walk quickly; to march; to run
陪,pei2,to accompany; to keep sb company
赔偿,pei2 chang2,to compensate
培养,pei2 yang3,to train; culture; to bring up; to groom (for a position)
佩服,pei4 fu2,admire
配合,pei4 he2,matching; fitting in with; compatible with; to correspond; to fit; to conform to; rapport; to coordinate with; to act in concert with; to cooperate; to become man and wife; to combine parts of machine
盆,pen2,"basin; flower pot; unit of volume equal to 12 斗 and 8 升, approx 128 liters; CL:個|个[ge4]"
朋友,peng2 you5,"friend; CL:個|个[ge4],位[wei4]"
碰见,peng4 jian4,to run into; to meet (unexpectedly); to bump into
披,pi1,to drape over one's shoulders; to open; to unroll; to split open; to spread out
批,pi1,"to ascertain; to act on; to criticize; to pass on; classifier for batches, lots, military flights; tier (for the ranking of universities and colleges)"
批评,pi1 ping2,to criticize; criticism; CL:個|个[ge4]
批准,pi1 zhun3,to approve; to ratify
皮肤,pi2 fu1,skin; CL:種|种[zhong3]
皮鞋,pi2 xie2,leather shoes
啤酒,pi2 jiu3,"beer; CL:杯[bei1],瓶[ping2],罐[guan4],桶[tong3],缸[gang1]"
疲劳,pi2 lao2,fatigue; wearily; weariness; weary
脾气,pi2 qi4,temperament; disposition; temper; CL:個|个[ge4]
匹,pi3,"ordinary person; classifier for horses, mules etc; classifier for cloth: bolt"
篇,pian1,"sheet; piece of writing; bound set of bamboo slips used for record keeping (old); classifier for written items: chapter, article"
便宜,pian2 yi5,small advantages; to let sb off lightly; cheap; inexpensive
骗,pian4,to cheat; to swindle; to deceive; to fool; to hoodwink; to trick
片,pian4,"thin piece; flake; a slice; film; TV play; to slice; to carve thin; partial; incomplete; one-sided; classifier for slices, tablets, tract of land, area of water; classifier for CDs, movies, DVDs etc; used with numeral 一[yi1]: classifier for scenario, scene, feeling, atmosphere, sound etc"
片面,pian4 mian4,unilateral; one-sided
飘,piao1,to float
票,piao4,ticket; ballot; bank note; CL:張|张[zhang1]; person held for ransom; amateur performance of Chinese opera; classifier for shipments and business transactions (topolect)
漂亮,piao4 liang5,pretty; beautiful
频道,pin2 dao4,frequency; (television) channel
品种,pin3 zhong3,breed; variety; CL:個|个[ge4]
乒乓球,ping1 pang1 qiu2,table tennis; ping-pong; ping pong; table tennis ball; CL:個|个[ge4]
凭,ping2,"to lean against; to rely on; on the basis of; no matter (how, what etc); proof"
平,ping2 ,flat; level; equal; to tie (make the same score); to draw (score); calm; peaceful; see also 平聲|平声[ping2 sheng1]
平常,ping2 chang2,ordinary; common; usually; ordinarily
平等,ping2 deng3,equal; equality
平方,ping2 fang1,"square (as in square foot, square mile, square root)"
平衡,ping2 heng2,balance; equilibrium
平静,ping2 jing4,tranquil; undisturbed; serene
平均,ping2 jun1,average
平时,ping2 shi2,in normal times; in peacetime
苹果,ping2 guo3,"apple; CL:個|个[ge4],顆|颗[ke1]"
评价,ping2 jia4,to evaluate; to assess
瓶子,ping2 zi5,bottle; CL:個|个[ge4]
破,po4,"broken; damaged; worn out; to break, split or cleave; to get rid of; to destroy; to break with; to defeat; to capture (a city etc); to expose the truth of"
破产,po4 chan3,to go bankrupt; to become impoverished; bankruptcy
破坏,po4 huai4,destruction; damage; to wreck; to break; to destroy
迫切,po4 qie4,urgent; pressing
葡萄,pu2 tao5,grape
普遍,pu3 bian4,universal; general; widespread; common
普通话,pu3 tong1 hua4,Mandarin (common language); Putonghua (common speech of the Chinese language); ordinary speech
朴素,pu3 su4,plain and simple; unadorned; simple living; not frivolous
七,qi1,seven; 7
期待,qi1 dai4,to look forward to; to await; expectation
期间,qi1 jian1,period of time; time; time period; period; CL:個|个[ge4]
妻子,qi1 zi5,wife; CL:個|个[ge4]
骑,qi2,to ride (an animal or bike); to sit astride
其次,qi2 ci4,next; secondly
其实,qi2 shi2,"actually, in fact, really"
其他,qi2 ta1,other; the others; else; other than (that person); in addition to the person mentioned above
其余,qi2 yu2,the rest; the others; remaining; remainder; apart from them
其中,qi2 zhong1,among; in; included among these
奇怪,qi2 guai4,strange; odd
奇迹,qi2 ji4,miracle; miraculous; wonder; marvel
起床,qi3 chuang2,to get up
起飞,qi3 fei1,to take off (in an airplane)
起来,qi3 lai2,"beginning or continuing an action; upward movement; stand up
"
启发,qi3 fa1,to enlighten; to explain and arouse interest; to inspire; inspiration; heuristic (attributively); to teach; CL:個|个[ge4]
企图,qi3 tu2,attempt; CL:種|种[zhong3]
企业,qi3 ye4,company; firm; enterprise; corporation; CL:家[jia1]
气氛,qi4 fen1,atmosphere; mood
气候,qi4 hou4,climate; atmosphere; situation; CL:種|种[zhong3]
汽油,qi4 you2,gas; gasoline; CL:升[sheng1]
千,qian1,thousand
牵,qian1,to pull (an animal on a tether); to lead along; to hold hands
千万,qian1 wan4,ten million; countless; many; one must by all means
铅笔,qian1 bi3,"(lead) pencil; CL:支[zhi1],枝[zhi1],桿|杆[gan3]"
谦虚,qian1 xu1,modest; self-effacing; to make modest remarks
签证,qian1 zheng4,visa; certificate; to certify; CL:個|个[ge4]
签字,qian1 zi4,to sign (a signature)
钱,qian2,coin; money; CL:筆|笔[bi3]
前面,qian2 mian4,ahead; in front; preceding; above
前途,qian2 tu2,prospects; future outlook; journey
浅,qian3,"shallow, not deep; superficial"
欠,qian4,deficient; owe; to lack; yawn
枪,qiang1,"gun; firearm; rifle; spear; CL:支[zhi1],把[ba3]"
墙,qiang2,"wall; CL:面[mian4],堵[du3]"
强调,qiang2 diao4,to emphasize (a statement); to stress
强烈,qiang2 lie4,intense; (violently) strong
抢,qiang3,fight over; to rush; to scramble; to grab; to rob; to snatch
敲,qiao1,extort; knock; to strike; to knock (at a door); to hit
悄悄,qiao1 qiao1,quietly; secretly; stealthily
桥,qiao2,bridge; CL:座[zuo4]
瞧,qiao2,look at
巧克力,qiao3 ke4 li4,chocolate (loanword); CL:塊|块[kuai4]
巧妙,qiao3 miao4,ingenious; clever
切,qie1,to cut; to slice; tangent (math)
亲戚,qin1 qi5,"a relative (i.e. family relation); CL:門|门[men2],個|个[ge4],位[wei4]"
亲爱,qin1 ai4,Dear or beloved (way of starting a letter)
亲切,qin1 qie4,amiable; friendliness; gracious; hospitality; intimate; cordial; kind; close and dear; familiar
亲自,qin1 zi4,personally
侵略,qin1 lve4,invasion; encroachment
勤奋,qin2 fen4,hardworking; diligent
勤劳,qin2 lao2,hardworking; industrious; diligent
青,qing1,nature's color; green or blue; greenish black; youth; young (of people); abbr. for Qinghai province 青海
清楚,qing1 chu5,clear; clearly understood; distinct
青少年,qing1 shao4 nian2,an adolescent; a youth; young person; teenage; teenager
轻,qing1,light; easy; gentle; soft; reckless; unimportant; frivolous; small in number; unstressed; neutral
轻视,qing1 shi4,contempt; contemptuous; to despise; to scorn; scornful
轻松,qing1 song1,gentle; relaxed
青春,qing1 chun1,youth; youthfulness
清淡,qing1 dan4,"light (of food, not greasy or strongly flavored); insipid; slack (sales)"
晴,qing2,clear; fine (weather)
情景,qing2 jing3,scene; sight; circumstances; CL:個|个[ge4]
情况,qing2 kuang4,"circumstances; state of affairs; situation; CL:個|个[ge4],種|种[zhong3]"
情绪,qing2 xu4,feeling; sentiment; CL:種|种[zhong3]
请,qing3,to ask; to invite; please (do sth); to treat (to a meal etc); to request
请假,qing3 jia4,ask for time off
请客,qing3 ke4,give a dinner party; entertain guests; invite to dinner
请求,qing3 qiu2,request; CL:個|个[ge4]
庆祝,qing4 zhu4,celebrate
穷,qiong2,exhausted; poor
秋,qiu1,autumn; fall; harvest time; a swing; surname Qiu
球迷,qiu2 mi2,soccer fan; crazy about ball sports; CL:個|个[ge4]
区别,qu1 bie2,difference; to distinguish; to discriminate; to make a distinction; CL:個|个[ge4]
趋势,qu1 shi4,trend; tendency
娶,qu3,take a wife; to marry (a woman)
取,qu3,to take; to get; to choose; to fetch
取消,qu3 xiao1,to cancel; cancellation
去,qu4,to go; to go to (a place); to cause to go or send (sb); to remove; to get rid of; (when used either before or after a verb) to go in order to do sth; to be apart from in space or time; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation); (of a time or an event etc) just passed or elapsed
去年,qu4 nian2,last year
去世,qu4 shi4,to pass away; to die
圈,quan1,"circle; ring; loop; classifier for loops, orbits, laps of race etc; CL:個|个[ge4]"
全部,quan2 bu4,whole; entire; complete
全面,quan2 mian4,all-around; comprehensive; total; overall
权力,quan2 li4,(wield) power
权利,quan2 li4,power; right; privilege
劝,quan4,to advise; to urge; to try to persuade; exhort
缺点,que1 dian3,weak point; fault; shortcoming; CL:個|个[ge4]
缺乏,que1 fa2,shortage; be lacking; to be short of; to lack; scarcity
缺少,que1 shao3,lack; shortage of; shortfall; to be short (of); to lack
却,que4,but; yet; however; while; to go back; to decline; to retreat; nevertheless; even though
确定,que4 ding4,definite; certain; fixed; to fix (on sth); to determine; to be sure; to ensure; to make certain; to ascertain; to clinch; to recognize; to confirm; OK (on computer dialog box)
确认,que4 ren4,to confirm; to verify; confirmation
确实,que4 shi2,indeed; really; reliable; real; true
群,qun2,"group; crowd; flock, herd, pack etc"
裙子,qun2 zi5,skirt; CL:條|条[tiao2]
然而,ran2 er2,however; yet; but
然后,ran2 hou4,after; then (afterwards); after that; afterwards
燃烧,ran2 shao1,combustion; flaming; kindle
嚷,rang3,blurt out; to shout
让,rang4,to yield; to permit; to let sb do sth; to have sb do sth
绕,rao4,to wind; to coil (thread); to rotate around; to spiral; to move around; to go round (an obstacle); to by-pass; to make a detour; to confuse; to perplex
热,re4,heat; to heat up; fervent; hot (of weather); warm up
热爱,re4 ai4,to love ardently; to adore
热烈,re4 lie4,warm (welcome etc)
热闹,re4 nao5,bustling with noise and excitement; lively
热情 ,re4 qing2,cordial; enthusiastic; passion; passionate; passionately
热心,re4 xin1,enthusiasm; zeal; zealous; zest; enthusiastic; ardent; warmhearted
人,ren2,"man; person; people; CL:個|个[ge4],位[wei4]"
人才,ren2 cai2,a person's talent; talented person; distinguished person; a talent (worth head-hunting); person's looks; an attractive woman; used interchangeably with 人材; CL:個|个[ge4]
人口,ren2 kou3,population
人类,ren2 lei4,humanity; human race; mankind
人民币,ren2 min2 bi4,Renminbi (RMB); Chinese Yuan (CNY)
人生,ren2 sheng1,human life
人事,ren2 shi4,human affairs; ways of the world; consciousness of the world; what is humanly possible; personnel matters; sexual awareness; sexual passion; facts of life
人物,ren2 wu4,"a person; a character (in a play, novel etc); a protagonist; CL:個|个[ge4]"
人员,ren2 yuan2,staff; crew; personnel; CL:個|个[ge4]
忍不住,ren3 bu5 zhu4,cannot help; unable to bear
任何,ren4 he2,any; whatever; whichever; whatsoever
任务,ren4 wu5,"mission; assignment; task; duty; role; CL:項|项[xiang4],個|个[ge4]"
认识,ren4 shi5,to know; to recognize; to be familiar with; acquainted with sth; knowledge; understanding; awareness; cognition
认为,ren4 wei2,to believe; to think; to consider; to feel
认真,ren4 zhen1,conscientious; earnest; serious; to take seriously; to take to heart
扔,reng1,to throw; to throw away
仍然,reng2 ran2,still; yet
日,ri4,"sun; day; date, day of the month; abbr. for 日本|日本 Japan"
日常,ri4 chang2,daily; everyday
日程,ri4 cheng2,schedule; itinerary; CL:個|个[ge4]
日记,ri4 ji4,"diary; CL:則|则[ze2],本[ben3],篇[pian1]"
日历,ri4 li4,"calendar; CL:張|张[zhang1],本[ben3]"
日期,ri4 qi1,date; CL:個|个[ge4]
日用品,ri4 yong4 pin3,"articles for daily use; CL:件[jian4],個|个[ge4]"
融化,rong2 hua4,to melt; to thaw; to dissolve; to blend into; to combine; to fuse
荣幸,rong2 xing4,honored
荣誉,rong2 yu4,honor; credit; glory; (honorable) reputation
容易,rong2 yi4,easy; likely; liable (to)
如果,ru2 guo3,if; in case; in the event that
如何,ru2 he2,how; what way; what
如今,ru2 jin1,nowadays; now
入口,ru4 kou3,entrance
软,ruan3,soft; flexible
软件,ruan3 jian4,(computer) software
弱,ruo4,weak; feeble; young; inferior; (following a decimal or fraction) slightly less than
洒,sa3,to sprinkle; to spray; to spill; to shed
三,san1,three; 3
伞,san3,umbrella; parasol; CL:把[ba3]
散步,san4 bu4,to take a walk; to go for a walk
嗓子,sang3 zi5,throat; voice; CL:把[ba3]
森林,sen1 lin2,forest; CL:片[pian4]
杀,sha1,to kill; to murder; to fight; to weaken or reduce; to smart (topolect); to counteract; (used after a verb) extremely
沙发,sha1 fa1,"sofa; CL:條|条[tiao2],張|张[zhang1]"
沙漠,sha1 mo4,desert; CL:個|个[ge4]
沙滩,sha1 tan1,sand bar; beach; CL:片[pian4]
傻,sha3,foolish
晒,shai4,"to dry in the sun; to sunbathe; to share files (loan from ""share"")"
删除,shan1 chu2,to delete; to cancel
闪电,shan3 dian4,lightning; CL:道[dao4]
善良,shan4 liang2,good and honest; kind-hearted
善于,shan4 yu2,be good at; be adept in
扇子,shan1 zi5,fan; CL:把[ba3]
商店,shang1 dian4,"store; shop; CL:家[jia1],個|个[ge4]"
商量,shang1 liang5,to consult; to talk over; to discuss
商品,shang1 pin3,good; commodity; merchandise; CL:個|个[ge4]
商业,shang1 ye4,business; trade; commerce
伤心,shang1 xin1,to grieve; broken-hearted
上,shang4,on; on top; upon; first (of multiple parts); previous; last; upper; higher; above; to climb; to go into; to go up; to attend (class or university)
上班,shang4 ban1,to go to work; to be on duty; to start work; to go to the office
上当,shang4 dang4,taken in (by sb's deceit); to be fooled; to be duped
上网,shang4 wang3,to be on the internet; to stretch a net (in a sports game or for covering sth); to be netted (of fish)
上午,shang4 wu3,morning; CL:個|个[ge4]
稍微,shao1 wei1,a little bit
勺子,shao2 zi5,scoop; ladle; CL:把[ba3]
少,shao3,few; little; lack
蛇,she2,snake; serpent; CL:條|条[tiao2]
舌头,she2 tou5,tongue; CL:個|个[ge4]; enemy soldier captured for the purpose of extracting information
舍不得,she3 bu5 de5,to hate to do sth; to hate to part with; to begrudge
设备,she4 bei4,equipment; facilities; installations; CL:個|个[ge4]
设计,she4 ji4,plan; design; to design; to plan; CL:個|个[ge4]
设施,she4 shi1,facilities; installation
社会,she4 hui4,society; CL:個|个[ge4]
射击,she4 ji1,to shoot; to fire (a gun)
摄影,she4 ying3,to take a photograph; photography; to shoot (a movie)
谁,shei2,who; also pronounced shui2
伸,shen1,to stretch; to extend
深,shen1,"close; deep; late; profound; dark (of color, water etc)"
深刻,shen1 ke4,profound; deep; deep-going
身材,shen1 cai2,stature; build (height and weight); figure
身份,shen1 fen4,identity; status; capacity; dignity; position; rank
身体,shen1 ti3,(human) body; health; CL:個|个[ge4]
申请,shen1 qing3,to apply for sth; application (form etc); CL:份[fen4]
神话,shen2 hua4,fairy tale; mythology; myth
神经,shen2 jing1,nerve
神秘,shen2 mi4,mysterious; mystery
什么,shen2 me5,what?; who?; something; anything
甚至,shen4 zhi4,even; so much so that
升,sheng1,to raise; to hoist; to promote; metric liter (also written 公升); measure for dry grain equal to one-tenth dou 斗
生病,sheng1 bing4,to fall ill; to sicken
生产,sheng1 chan3,childbirth; parturition; to produce; manufacture
生动,sheng1 dong4,vivid; lively
生活,sheng1 huo2,life; activity; to live; livelihood
生命,sheng1 ming4,life; living; biological; CL:個|个[ge4]
生气,sheng1 qi4,angry; mad; offended; animated; to get angry; to be enraged; to take offense; animation
生日,sheng1 ri4,birthday; CL:個|个[ge4]
声调,sheng1 diao4,tone; note; a tone (on a Chinese syllable); CL:個|个[ge4]
声音,sheng1 yin1,voice; sound; CL:個|个[ge4]
绳子,sheng2 zi5,cord; string; rope; CL:條|条[tiao2]
省,sheng3,to save; to economize; to do without; to omit; to leave out; province; CL:個|个[ge4]
省略,sheng3 lve4,to leave out; an omission
剩,sheng4,to remain; to be left; to have as remainder
胜利,sheng4 li4,victory; CL:個|个[ge4]
诗,shi1,poem; CL: 首[shou3]; poetry; verse; abbr. for Book of Songs 詩經|诗经[shi1 jing1]
失败,shi1 bai4,to be defeated; to lose; to fail (e.g. experiments); failure; defeat; CL:次[ci4]
失眠,shi1 mian2,(suffer from) insomnia
失去,shi1 qu4,to lose
失望,shi1 wang4,disappointed; to lose hope; to despair
失业,shi1 ye4,unemployment
师傅,shi1 fu5,"master; qualified worker; respectful form of address for older men; CL:個|个[ge4],位[wei4],名[ming2]"
湿润,shi1 run4,moist
狮子,shi1 zi5,"lion; CL:隻|只[zhi1],頭|头[tou2]; Leo (star sign)"
十,shi2,ten; 10
十分,shi2 fen1,to divide into ten equal parts; very; hundred percent; completely; extremely; utterly; absolutely
时代,shi2 dai4,age; era; epoch; period; CL:個|个[ge4]
时候,shi2 hou5,time; length of time; moment; period
时间,shi2 jian1,time; period; CL:段[duan4]
时刻,shi2 ke4,moment; CL:個|个[ge4]; constantly; always
时髦,shi2 mao2,in vogue; fashionable
时期,shi2 qi1,a period in time or history; period; time (interval); phase; CL:個|个[ge4]
时尚,shi2 shang4,fashion
实话,shi2 hua4,truth
实际,shi2 ji4,actual; reality; practice
实践,shi2 jian4,to practice; to put into practice; to fulfill
实习,shi2 xi2,to practice; field work
实现,shi2 xian4,to achieve; to implement; to realize; to bring about
实行,shi2 xing2,to implement; to carry out; to put into practice
实验,shi2 yan4,"to experiment; experiments; CL:個|个[ge4],次[ci4]"
实用,shi2 yong4,practical; functional; pragmatic; applied (science)
实在,shi2 zai4,in reality; honestly; really; verily; concrete
食品,shi2 pin3,foodstuff; food; provisions; CL:種|种[zhong3]
食物,shi2 wu4,food; CL:種|种[zhong3]
石头,shi2 tou5,stone; CL:塊|块[kuai4]
使,shi3,to make; to cause; to enable; to use; to employ; to send; to instruct sb to do sth; envoy; messenger
使劲儿,shi3 jin4 r5,to exert all one's strength
使用,shi3 yong4,to use; to employ; to apply; to make use of
始终,shi3 zhong1,from beginning to end; all along
是,shi4,is; are; am; yes; to be
是否,shi4 fou3,whether (or not); if; is or isn't
试,shi4,to test; to try; experiment; examination; test
试卷,shi4 juan4,"examination paper; test paper; CL:份[fen4],張|张[zhang1]"
士兵,shi4 bing1,soldier; CL:個|个[ge4]
市场,shi4 chang3,market place; market (also in abstract); abbr. for 超級市場|超级市场 supermarket; CL:個|个[ge4]
似的,shi4 de5 ,seems as if; rather like;
适合,shi4 he2,to fit; to suit
适应,shi4 ying4,to suit; to fit; to be suitable; to adapt; to get used to sth
世纪,shi4 ji4,century; CL:個|个[ge4]
世界,shi4 jie4,world; CL:個|个[ge4]
事情,shi4 qing5,"affair; matter; thing; business; CL:件[jian4],樁|桩[zhuang1]
"
事实,shi4 shi2,a fact; the fact that; CL:個|个[ge4]
事物,shi4 wu4,thing; object; CL:個|个[ge4]
事先,shi4 xian1,in advance; before the event; beforehand; prior
收,shou1,to receive; to accept; to collect; in care of (used on address line after name)
收获,shou1 huo4,benefit; reward
收据,shou1 ju4,receipt; CL:張|张[zhang1]
收入,shou1 ru4,"to take in; income; revenue; CL:筆|笔[bi3],個|个[ge4]"
收拾,shou1 shi5,to put in order; to tidy up; to pack; to repair; to punish (colloquial); to manage
手表,shou3 biao3,"wrist watch; CL:塊|块[kuai4],隻|只[zhi1],個|个[ge4]"
手工,shou3 gong1,handwork; manual
手机,shou3 ji1,cell phone; cellular phone; mobile phone; CL:部[bu4]
手术,shou3 shu4,surgical operation; operation; surgery; CL:個|个[ge4]
手套,shou3 tao4,"glove; mitten; CL:雙|双[shuang1],隻|只[zhi1]"
手续,shou3 xu4,"formalities; procedures; CL:道[dao4],個|个[ge4]"
手指,shou3 zhi3,"finger; CL:個|个[ge4],隻|只[zhi1]"
首都,shou3 du1,capital (city); CL:個|个[ge4]
首先,shou3 xian1,first (of all); in the first place
瘦,shou4,tight; thin; lean
受不了,shou4 bu4 liao3,unbearable; unable to endure; can't stand
受到,shou4 dao4,to receive; to suffer; obtained; given
受伤,shou4 shang1,to sustain injuries; wounded (in an accident etc); harmed
售货员,shou4 huo4 yuan2,salesperson; CL:個|个[ge4]
寿命,shou4 ming4,life span; life expectancy
书,shu1,"book; letter; CL:本[ben3],冊|册[ce4],部[bu4]; see also 書經|书经 Book of History"
书架,shu1 jia4,bookshelf; CL:個|个[ge4]
输,shu1,to lose; to transport; to donate; to enter (a password)
输入,shu1 ru4,to import; to input
蔬菜,shu1 cai4,vegetables; produce; CL:種|种[zhong3]
舒服,shu1 fu5,comfortable; feeling well
舒适,shu1 shi4,cozy; snug
叔叔,shu1 shu5,father's younger brother; uncle; Taiwan pr. shu2 shu5; CL:個|个[ge4]
梳子,shu1 zi5,comb; CL:把[ba3]
熟练,shu2 lian4,practiced; proficient; skilled; skillful
熟悉,shu2 xi1,to be familiar with; to know well
鼠标,shu3 biao1,mouse (computing)
属于,shu3 yu2,classified as; to belong to; to be part of
树,shu4,tree; CL:棵[ke1]
数据,shu4 ju4,data; numbers; digital; also written 數據|数据
数量,shu4 liang4,amount; quantity; CL:個|个[ge4]
数码,shu4 ma3,number; numerals; figures; digital; amount; numerical code
数学,shu4 xue2,mathematics; mathematical
数字,shu4 zi4,numeral; digit; number; figure; amount; digital (electronics etc); CL:個|个[ge4]
刷牙,shua1 ya2,to brush teeth
摔,shuai1,to throw down; to fall; to drop and break
甩,shuai3,to throw; to fling; to swing; to leave behind; to throw off
帅,shuai4,handsome; graceful; smart; commander in chief
双,shuang1,two; double; pair; both
双方,shuang1 fang1,bilateral; both sides; both parties involved
水,shui3,water; river; liquid; beverage; additional charges or income; (of clothes) classifier for number of washes
水果,shui3 guo3,fruit; CL:個|个[ge4]
水平,shui3 ping2,level (of achievement etc); standard; horizontal
税,shui4,taxes; duties
睡觉,shui4 jiao4,to go to bed; to go to sleep
顺便,shun4 bian4,conveniently; in passing; without much extra effort
顺利,shun4 li4,smoothly; without a hitch
顺序,shun4 xu4,sequence; order
说不定,shuo1 bu5 ding4,can't say for sure; maybe
说服,shuo1 fu2,to persuade; to convince; to talk sb over; Taiwan pr. shui4 fu2
说话,shuo1 hua4,to speak; to say; to talk; to gossip; to tell stories; talk; word
说明,shuo1 ming2,to explain; to illustrate; explanation; directions; caption; CL:個|个[ge4]
硕士,shuo4 shi4,master's degree; learned person
撕,si1,to tear
丝绸,si1 chou2,silk cloth; silk
丝毫,si1 hao2,the slightest amount or degree; a bit
司机,si1 ji1,chauffeur; driver; CL:個|个[ge4]
思考,si1 kao3,to reflect on; to ponder over
思想,si1 xiang3,thought; thinking; idea; ideology; CL:個|个[ge4]
私人,si1 ren2,private (citizen); private
死,si3,to die; impassable; uncrossable; inflexible; rigid; extremely
四,si4,four; 4
似乎,si4 hu1,apparently; to seem; to appear; as if; seemingly
寺庙,si4 miao4,temple; monastery; shrine
送,song4,to deliver; to carry; to give (as a present); to present (with); to see off; to send
速度,su4 du4,speed; rate; velocity; CL:個|个[ge4]
塑料袋,su4 liao4 dai4,plastic bag
宿舍,su4 she4,dormitory; dorm room; living quarters; hostel; CL:間|间[jian1]
酸,suan1,sour; sore; ache; acid
算,suan4,regard as; to figure; to calculate; to compute
虽然,sui1 ran2,although; even though; even if
随便,sui2 bian4,as one wishes; as one pleases; at random; negligent; casual; wanton
随时,sui2 shi2,at any time
随着,sui2 zhe5,along with; in the wake of; following
岁,sui4,classifier for years (of age); year; year (of crop harvests)
碎,sui4,to break down; to break into pieces; fragmentary
孙子,sun1 zi5,grandson
损失,sun3 shi1,loss; damage; CL:個|个[ge4]; to lose; to damage
缩短,suo1 duan3,to curtail; to cut down
缩小,suo1 xiao3,reduce; decrease
锁,suo3,to lock up; to lock; CL:把[ba3]
所,suo3,"actually; place; classifier for houses, small buildings, institutions etc; that which; particle introducing a relative clause or passive; CL:個|个[ge4]"
所谓,suo3 wei4,so-called; what is called
所以,suo3 yi3,therefore; as a result; so
所有,suo3 you3,all; to have; to possess; to own
他,ta1,he or him; (used for either sex when the sex is unknown or unimportant); (used before sb's name for emphasis); (used as a meaningless mock object); other; another
她,ta1,she
它,ta1,it
塔,ta3,pagoda; tower; minaret; stupa (abbr. loanword from Sanskrit tapo); CL:座[zuo4]
台,tai2,desk; platform; stage; terrace; stand; support; desk; station; broadcasting station; classifier for vehicles or machines; Taiwan (abbr.)
抬,tai2,to lift; to raise; (of two or more persons) to carry
台阶,tai2 jie1,flight of steps (leading up to a house); step (over obstacle); bench; fig. way out of an embarrassing situation
太,tai4,highest; greatest; too (much); very; extremely
太极拳,tai4 ji2 quan2,"shadowboxing or Taiji, T'aichi or T'aichichuan; traditional form of physical exercise or relaxation; a martial art"
太太,tai4 tai5,"married woman; Mrs.; Madam; wife; CL:個|个[ge4],位[wei4]"
太阳,tai4 yang2,sun; CL:個|个[ge4]
态度,tai4 du5,manner; bearing; attitude; approach; CL:個|个[ge4]
谈,tan2 ,to talk
谈判,tan2 pan4,to negotiate; negotiation; talks; conference; CL:個|个[ge4]
弹钢琴,tan2 gang1 qin2,play the piano
坦率,tan3 shuai4,frank (discussion); blunt; open
汤,tang1 ,soup; broth; hot water
糖,tang2,"sugar; sweets; candy; CL:顆|颗[ke1],塊|块[kuai4]"
躺,tang3,to recline; to lie down
烫,tang4,to scald; to burn; to iron; hot
趟,tang4,quantifier for the number of trips or runs made
桃,tao2,peach
逃,tao2,to escape; to run away; to flee
逃避,tao2 bi4,to escape; to evade; to avoid; to shirk
讨论,tao3 lun4,to discuss; to talk over; CL:個|个[ge4]
讨厌,tao3 yan4,disgusting; troublesome; nuisance; nasty; to hate doing sth
套,tao4,"cover; sheath; to encase; a case; to overlap; to interleave; bend (of a river or mountain range, in place names); harness; classifier for sets, collections; tau (Greek letter Ττ)"
特别,te4 bie2,especially; special; particular; unusual
特点,te4 dian3,characteristic (feature); trait; feature; CL:個|个[ge4]
特殊,te4 shu1,special; particular; unusual; extraordinary
特意,te4 yi4,specially; intentionally
特征,te4 zheng1,characteristic; diagnostic property; distinctive feature; trait
疼,teng2,(it) hurts; love fondly; ache; pain; sore
疼爱,teng2 ai4,to love dearly
踢足球,ti1 zu2 qiu2,play soccer(football)
提,ti2,to carry; to lift; to raise
提倡,ti2 chang4,to promote; to advocate
提纲,ti2 gang1,the key point; outline
提高,ti2 gao1,to raise; to increase
