都,dou1,"all, both; entirely (due to) each; even; already"
读,du2,"to read; to study; reading of word (i.e. pronunciation), similar to 拼音[pin1 yin1]"
对,dui4,couple; pair; to be opposite; to oppose; to face; versus; for; to; correct (answer); to answer; to reply; to direct (towards sth); right
对不起,dui4 bu5 qi3,unworthy; to let down; I'm sorry; excuse me; pardon me; if you please; sorry? (please repeat)
多,duo1,many; much; a lot of; numerous; multi-
多少,duo1 shao3,number; amount; somewhat
儿子,er2 zi5,son
二,er4,two; 2; stupid (Beijing dialect)
饭馆,fan4 guan3,restaurant; CL:家[jia1]
房间,fang2 jian1,room; CL:間|间[jian1]
非常,fei1 chang2,unusual; extraordinary; extreme; very; exceptional
飞机,fei1 ji1,airplane; CL: 架[jia4]
分钟,fen1 zhong1,minute
服务员,fu2 wu4 yuan2,waiter; waitress; attendant; customer service personnel; CL:個|个[ge4]
高,gao1,high; tall; above average; loud; your (honorific); surname Gao
高兴,gao1 xing4,happy; glad; willing (to do sth); in a cheerful mood
告诉,gao4 su5,to tell; to inform; to let know
哥哥,ge1 ge5,"older brother; CL:個|个[ge4],位[wei4]"
个,ge4,individual; this; that; size; classifier for people or objects in general
给,gei3,to; for; for the benefit of; to give; to allow; to do sth (for sb); (passive particle)
公共汽车,gong1 gong4 qi4 che1,"bus; CL:輛|辆[liang4],班[ban1]"
公斤,gong1 jin1,kilogram (kg)
公司,gong1 si1,(business) company; company; firm; corporation; incorporated; CL:家[jia1]
工作,gong1 zuo4,"job; work; construction; task; CL:個|个[ge4],份[fen4],項|项[xiang4]"
狗,gou3,"dog; CL:隻|只[zhi1],條|条[tiao2]"
贵,gui4,expensive; noble; your (name); precious
过,guo4,(experienced action marker); to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; excessively; too-; surname Guo
还,hai2,still; still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else
孩子,hai2 zi5,child
汉语,Han4 yu3,Chinese language; CL:門|门[men2]
好,hao3,good; well; proper; good to; easy to; very; so; (suffix indicating completion or readiness)
好吃,hao3 chi1,tasty; delicious
号,hao4,day of a month; (suffix used after) name of a ship; (ordinal) number
喝,he1,to drink; to shout (a command); My goodness!
和,he2,and; together with; with; sum; union; peace; harmony; surname He; Japanese related; Taiwan pr.  han4
黑,hei1,black; dark; abbr. for Heilongjiang 黑龍江|黑龙江 province in northeast China
很,hen3,(adverb of degree); quite; very; awfully
红,hong2,bonus; popular; red; revolutionary
后面,hou4 mian5,rear; back; behind; later; afterwards
欢迎,huan1 ying2,to welcome; welcome
回,hui2,to circle; to go back; to turn around; to answer; to return; to revolve; Hui ethnic group (Chinese Muslims); time; classifier for acts of a play; section or chapter (of a classic book)
回答,hui2 da2,to reply; to answer; the answer; CL:個|个[ge4]
会,hui4,can; be possible; be able to; will; be likely to; be sure to; to assemble; to meet; to gather; to see; union; group; association; CL:個|个[ge4]; a moment (Taiwan pr. for this sense is hui3)
火车站,huo3 che1 zhan4,train station
机场,ji1 chang3,"airport; airfield; CL:家[jia1],處|处[chu4]"
鸡蛋,ji1 dan4,"(chicken) egg; hen's egg; CL:個|个[ge4],打[da2]"
几,ji3,how much; how many; several; a few
家,jia1,"home; family; classifier for families or businesses; refers to the philosophical schools of pre-Han China; noun suffix for specialists in some activity such as musician or revolutionary, corresponds to English -ist, -er, -ary or -ian; surname Jia; CL:個|个[ge4]"
件,jian4,"item; component; classifier for events, things, clothes etc"
叫,jiao4,to shout; to call; to order; to ask; to be called; by (indicates agent in the passive mood)
教室,jiao4 shi4,classroom; CL:間|间[jian1]
姐姐,jie3 jie5,older sister; CL:個|个[ge4]
介绍,jie4 shao4,to present; to introduce; to recommend; to suggest; to let know; to brief
今天,jin1 tian1,today; at the present; now
进,jin4,"to advance; to enter; to come (or go) into; to receive or admit; to eat or drink; to submit or present; (used after a verb) into, in; to score a goal"
近,jin4,near; close to; approximately
九,jiu3,nine; 9
就,jiu4,at once; right away; only; just (emphasis); as early as; already; as soon as; then; in that case; as many as; even if; to approach; to move towards; to undertake; to engage in; to suffer; subjected to; to accomplish; to take advantage of; to go with (of foods); with regard to; concerning
觉得,jue2 de5,to think; to feel
咖啡,ka1 fei1,coffee; CL:杯[bei1]
开,kai1,to open; to start; to turn on; to boil; to write out (a medical prescription); to operate (vehicle); abbr. for 開爾文|开尔文 degrees Kelvin
开始,kai1 shi3,to begin; beginning; to start; initial; CL:個|个[ge4]
看,kan1,to look after; to take care of; to watch; to guard
看见,kan4 jian4,to see; to catch sight of
考试,kao3 shi4,exam; CL:次[ci4]
可能,ke3 neng2,might (happen); possible; probable; possibility; probability; maybe; perhaps; CL:個|个[ge4]
可以,ke3 yi3,can; may; possible; able to
课,ke4,"subject; course; class; lesson; CL:堂[tang2],节|節[jie2],門|门[men2]"
块,kuai4,"lump (of earth); chunk; piece; classifier for pieces of cloth, cake, soap etc; colloquial word for yuan (or other unit of currency such as Hong Kong or US dollar etc), usually as 塊錢|块钱"
快,kuai4,rapid; quick; speed; rate; soon; almost; to make haste; clever; sharp (of knives or wits); forthright; plain-spoken; gratified; pleased; pleasant
快乐,kuai4 le4,happy; merry
来,lai2,to come; to arrive; to come round; ever since; next
老师,lao3 shi1,"teacher; CL:個|个[ge4],位[wei4]"
了,le5,(modal particle intensifying preceding clause); (completed action marker)
累,lei4,tired; weary; to strain; to wear out; to work hard
冷,leng3,cold
离,li2,to leave; to part from; to be away from; (in giving distances) from; without (sth); independent of; one of the eight trigrams of the Book of Changes representing fire (old)
里,li3,lining; interior; inside; internal; also written 裡|里 [li3]
两,liang3,both; two; ounce; some; a few; tael; weight equal to 50 grams
零,ling2,zero; nought; zero sign; fractional; fragmentary; odd (of numbers); (placed between two numbers to indicate a smaller quantity followed by a larger one); fraction; (in mathematics) remainder (after division); extra; to wither and fall; to wither
六,liu4,six; 6
路,lu4,road; path; way; CL:條|条[tiao2]
旅游,lv3 you2,trip; journey; tourism; travel; tour
妈妈,ma1 ma5,"mama; mommy; mother; CL:個|个[ge4],位[wei4]"
吗,ma5,(question tag)
买,mai3,to buy; to purchase
卖,mai4,to sell; to betray; to spare no effort; to show off or flaunt
慢,man4,slow
忙,mang2,busy; hurriedly
猫,mao1,cat; CL:隻|只[zhi1]
没,mei2,(negative prefix for verbs); have not; not
没关系,mei2 guan1 xi5,it doesn't matter
每,mei3,each; every
妹妹,mei4 mei5,younger sister; fig. younger woman (esp. girl friend or rival); CL:個|个[ge4]
门,men2,"gate; door; CL:扇[shan4]; gateway; doorway; CL:個|个[ge4]; opening; valve; switch; way to do something; knack; family; house; (religious) sect; school (of thought); class; category; phylum or division (taxonomy); classifier for large guns; classifier for lessons, subjects, branches of technology"
米饭,mi3 fan4,(cooked) rice
明天,ming2 tian1,tomorrow
名字,ming2 zi5,name (of a person or thing); CL:個|个[ge4]
哪,na3,how; which
哪儿,na3 r5,where?; wherever; anywhere
那,na4,"that; those; then (in that case); commonly pr. nei4 before a classifier, esp. in Beijing"
那儿,na4 r5,there
男人,nan2 ren2,a man; a male; men; CL:個|个[ge4]
呢,ne5,(question particle for subjects already mentioned)
能,neng2,to be able to; to be capable of; ability; capability; able; capable; can possibly; (usually used in the negative) to have the possibility of
你,ni3,"you (informal, as opposed to polite 您[nin2])"
年,nian2,year; CL:個|个[ge4]
您,nin2,"you (polite, as opposed to informal 你[ni3])"
牛奶,niu2 nai3,"cow's milk; CL:瓶[ping2],杯[bei1]"
女儿,nv3 er2,daughter
女人,nv3 ren2,woman
旁边,pang2 bian1,lateral; side; to the side; beside
跑步,pao3 bu4,to walk quickly; to march; to run
朋友,peng2 you5,"friend; CL:個|个[ge4],位[wei4]"
便宜,pian2 yi5,small advantages; to let sb off lightly; cheap; inexpensive
票,piao4,ticket; ballot; bank note; CL:張|张[zhang1]; person held for ransom; amateur performance of Chinese opera; classifier for shipments and business transactions (topolect)
漂亮,piao4 liang5,pretty; beautiful
苹果,ping2 guo3,"apple; CL:個|个[ge4],顆|颗[ke1]"
七,qi1,seven; 7
妻子,qi1 zi5,wife; CL:個|个[ge4]
起床,qi3 chuang2,to get up
千,qian1,thousand
钱,qian2,coin; money; CL:筆|笔[bi3]
前面,qian2 mian4,ahead; in front; preceding; above
晴,qing2,clear; fine (weather)
请,qing3,to ask; to invite; please (do sth); to treat (to a meal etc); to request
去,qu4,to go; to go to (a place); to cause to go or send (sb); to remove; to get rid of; (when used either before or after a verb) to go in order to do sth; to be apart from in space or time; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation); (of a time or an event etc) just passed or elapsed
去年,qu4 nian2,last year
让,rang4,to yield; to permit; to let sb do sth; to have sb do sth
热,re4,heat; to heat up; fervent; hot (of weather); warm up
人,ren2,"man; person; people; CL:個|个[ge4],位[wei4]"
认识,ren4 shi5,to know; to recognize; to be familiar with; acquainted with sth; knowledge; understanding; awareness; cognition
日,ri4,"sun; day; date, day of the month; abbr. for 日本|日本 Japan"
三,san1,three; 3
商店,shang1 dian4,"store; shop; CL:家[jia1],個|个[ge4]"
上,shang4,on; on top; upon; first (of multiple parts); previous; last; upper; higher; above; to climb; to go into; to go up; to attend (class or university)
上班,shang4 ban1,to go to work; to be on duty; to start work; to go to the office
上午,shang4 wu3,morning; CL:個|个[ge4]
少,shao3,few; little; lack
谁,shei2,who; also pronounced shui2
身体,shen1 ti3,(human) body; health; CL:個|个[ge4]
什么,shen2 me5,what?; who?; something; anything
生病,sheng1 bing4,to fall ill; to sicken
生日,sheng1 ri4,birthday; CL:個|个[ge4]
十,shi2,ten; 10
时候,shi2 hou5,time; length of time; moment; period
时间,shi2 jian1,time; period; CL:段[duan4]
是,shi4,is; are; am; yes; to be
事情,shi4 qing2,"affair; matter; thing; business; CL:件[jian4],樁|桩[zhuang1]"
手表,shou3 biao3,"wrist watch; CL:塊|块[kuai4],隻|只[zhi1],個|个[ge4]"
手机,shou3 ji1,cell phone; cellular phone; mobile phone; CL:部[bu4]
书,shu1,"book; letter; CL:本[ben3],冊|册[ce4],部[bu4]; see also 書經|书经 Book of History"
水,shui3,water; river; liquid; beverage; additional charges or income; (of clothes) classifier for number of washes
水果,shui3 guo3,fruit; CL:個|个[ge4]
睡觉,shui4 jiao4,to go to bed; to go to sleep
说话,shuo1 hua4,to speak; to say; to talk; to gossip; to tell stories; talk; word
四,si4,four; 4
送,song4,to deliver; to carry; to give (as a present); to present (with); to see off; to send
岁,sui4,classifier for years (of age); year; year (of crop harvests)
所以,suo3 yi3,therefore; as a result; so
他,ta1,he or him; (used for either sex when the sex is unknown or unimportant); (used before sb's name for emphasis); (used as a meaningless mock object); other; another
她,ta1,she
它,ta1,it
太,tai4,highest; greatest; too (much); very; extremely
踢足球,ti1 zu2 qiu2,play soccer(football)
题,ti2,"topic; problem for discussion; exam question; subject; to inscribe; to mention; surname Ti; CL:個|个[ge4],道[dao4]"
天气,tian1 qi4,weather
跳舞,tiao4 wu3,to dance
听,ting1,"to listen; to hear; to obey; a can (loanword from English ""tin""); classifier for canned beverages"
同学,tong2 xue2,"(fellow) classmate; CL:位[wei4],個|个[ge4]"
外,wai4,outside; in addition; foreign; external
完,wan2,to finish; to be over; whole; complete; entire
玩,wan2,toy; sth used for amusement; curio or antique (Taiwan pr. wan4); to play; to have fun; to trifle with; to keep sth for entertainment
晚上,wan3 shang5,in the evening; CL:個|个[ge4]
喂,wei4,"hello (interj., esp. on telephone); hey; to feed (sb or some animal)"
为什么,wei4 shen2 me5,why?; for what reason?
问,wen4,to ask
问题,wen4 ti2,question; problem; issue; topic; CL:個|个[ge4]
我,wo3,I; me; my
我们,wo3 men5,we; us; ourselves; our
五,wu3,five; 5
西瓜,xi1 gua1,watermelon; CL:條|条[tiao2]
希望,xi1 wang4,to wish for; to desire; hope CL:個|个[ge4]
洗,xi3,to wash; to bathe
喜欢,xi3 huan5,to like; to be fond of
下,xia4,down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down
下午,xia4 wu3,afternoon; p.m.; CL:個|个[ge4]
下雨,xia4 yu3,to rain; rainy
先生,xian1 sheng5,"teacher; Mister (Mr.); husband; doctor (topolect); CL:個|个[ge4],位[wei4]"
现在,xian4 zai4,now; at present; at the moment; modern; current; nowadays
想,xiang3,to think; to believe; to suppose; to wish; to want; to miss
向,xiang4,direction; orientation; to face; to turn toward; to; towards; shortly before; formerly; to side with; to be partial to; all along (previously); surname Xiang
小,xiao3,small; tiny; few; young
小姐,xiao3 jie5,"young lady; miss; CL:個|个[ge4],位[wei4]"
小时,xiao3 shi2,hour; CL:個|个[ge4]
笑,xiao4,laugh; smile; CL:個|个[ge4]
些,xie1,some; few; several; (a measure word)
写,xie3,to write
谢谢,xie4 xie5,to thank; thanks
新,xin1,new; newly; meso- (chemistry)
星期,xing1 qi1,week; CL:個|个[ge4]
姓,xing4,family name; surname; name; CL:個|个[ge4]
休息,xiu1 xi5,rest; to rest
学生,xue2 sheng5,student; school child
学习,xue2 xi2,to learn; to study
学校,xue2 xiao4,school; CL:所[suo3]
雪,xue3,"snow; snowfall; CL:場|场[chang2]; to have the appearance of snow; to wipe away, off or out; to clean"
颜色,yan2 se4,color; CL:個|个[ge4]
眼睛,yan3 jing5,"eye; CL:隻|只[zhi1],雙|双[shuang1]"
羊肉,yang2 rou4,mutton
药,yao4,"medicine; drug; cure; CL:種|种[zhong3],服[fu4]"
要,yao1,demand; ask; request; coerce
也,ye3,also; too; (in classical Chinese) final particle serving as copula
一,yi1,"one; 1; single; a (article); as soon as; entire; whole; all; throughout; ""one"" radical in Chinese characters (Kangxi radical 1)"
衣服,yi1 fu5,"clothes; CL:件[jian4],套[tao4]"
医生,yi1 sheng1,"doctor; CL:個|个[ge4],位[wei4],名[ming2]"
医院,yi1 yuan4,"hospital; CL:所[suo3],家[jia1],座[zuo4]"
已经,yi3 jing1,already
椅子,yi3 zi5,"chair; CL:把[ba3],套[tao4]"
一起,yi4 qi3,in the same place; together; with; altogether (in total)
意思,yi4 si5,idea; opinion; meaning; wish; desire; CL:個|个[ge4]
阴,yin1,overcast (weather); cloudy; shady; Yin (the negative principle of Yin and Yang); negative (electric.); feminine; moon; implicit; hidden; genitalia
在,zai4,(located) at; (to be) in; to exist; in the middle of doing sth; (indicating an action in progress)
因为,yin1 wei4,because; owing to; on account of
游泳,you2 yong3,swim
有,you3,to have; there is; there are; to exist; to be
右边,you4 bian5,"right side; right, to the right"
鱼,yu2,"fish; CL:條|条[tiao2],尾[wei3]"
元,yuan2,Chinese monetary unit; dollar; primary; first; the Yuan or Mongol dynasty (1279-1368); surname Yuan
远,yuan3,far; distant; remote
月,yue4,"moon; month; CL:個|个[ge4],輪|轮[lun2]"
运动,yun4 dong4,movement; campaign; CL: 場|场[chang3]; sports
再,zai4,"again; once more; re-; second; another; then (after sth, and not until then)"
再见,zai4 jian4,goodbye; see you again later
早上,zao3 shang5,early morning; CL:個|个[ge4]; Good morning!
怎么,zen3 me5,how?; what?; why?
怎么样,zen3 me5 yang4,how?; how about?; how was it?; how are things?
张,zhang1,"to open up; to spread; sheet of paper; classifier for flat objects, sheet; classifier for votes"
丈夫,zhang4 fu5,husband; CL:個|个[ge4]
找,zhao3,to try to find; to look for; to call on sb; to find; to seek; to return; to give change
这,zhe4,"this; these; (commonly pr. zhei4 before a classifier, esp. in Beijing)"
这儿,zhe4 r5,here
着,zhe5,"particle attached after verb to indicate action in progress, like -ing ending"
真,zhen1,really; truly; indeed; real; true; genuine
正在,zheng4 zai4,in the process of (doing something or happening); while (doing)
知道,zhi1 dao5,to know; to be aware of
中国,Zhong1 guo2,China; Middle Kingdom
中午,zhong1 wu3,noon; midday; CL:個|个[ge4]
住,zhu4,to live; to dwell; to stay; to reside; to stop
准备,zhun3 bei4,preparation; prepare
桌子,zhuo1 zi5,"table; desk; CL:張|张[zhang1],套[tao4]"
字,zi4,letter; symbol; character; word; CL:個|个[ge4]; courtesy or style name traditionally given to males aged 20 in dynastic China
自行车,zi4 xing2 che1,bicycle; bike; CL:輛|辆[liang4]
走,zou3,"to walk; to go; to run; to move (of vehicle); to visit; to leave; to go away; to die (euph.); from; through; away (in compound verbs, such as 撤走); to change (shape, form, meaning)"
最,zui4,most; the most; -est
昨天,zuo2 tian1,yesterday
左边,zuo3 bian5,left; the left side; to the left of
坐,zuo4,"to sit; to take a seat; to take (a bus, airplane etc); to bear fruit; surname Zuo"
做,zuo4,to do; to make; to produce; to write; to compose; to act as; to engage in; to hold (a party); to be; to become; to function (in some capacity); to serve as; to be used for; to form (a bond or relationship); to pretend; to feign; to act a part; to put on appearance
