错,cuo4,mistake; error; blunder; fault; cross; uneven; wrong; CL:個|个[ge4]
打电话,da3 dian4 hua4,to make a telephone call
打篮球,da3 lan2 qiu2,play basketball
打扫,da3 sao3,to clean; to sweep
打算,da3 suan4,to plan; to intend; to calculate; plan; intention; calculation; CL:個|个[ge4]
大,da4,big; huge; large; major; great; wide; deep; oldest; eldest
大家,da4 jia1,authority; everyone
带,dai4,band; belt; girdle; ribbon; tire; area; zone; region; CL:條|条[tiao2]; to wear; to carry; to lead; to bring; to look after; to raise
担心,dan1 xin1,anxious; worried; uneasy; to worry; to be anxious
蛋糕,dan4 gao1,"cake; CL:塊|块[kuai4],個|个[ge4]"
但是,dan4 shi4,but; however
当然,dang1 ran2,only natural; as it should be; certainly; of course; without doubt
到,dao4,to (a place); until (a time); up to; to go; to arrive
地,de5,"-ly; structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct"
的,de5,"of; structural particle: used before a noun, linking it to preceding possessive or descriptive attributive"
得,de5,"structural particle: used after a verb (or adjective as main verb), linking it to following phrase indicating effect, degree, possibility etc"
灯,deng1,lamp; light; lantern; CL:盞|盏[zhan3]
等,deng3,to wait for; to await
低,di1,low; beneath; to lower (one's head); to let droop; to hang down; to incline
弟弟,di4 di5,"younger brother; CL:個|个[ge4],位[wei4]"
地方,di4 fang1,region; regional (away from the central administration)
地铁,di4 tie3,subway; metro
地图,di4 tu2,"map; CL:張|张[zhang1],本[ben3]"
第一,di4 yi1,first; number one
点,dian3,drop (of liquid); stain; spot; speck; jot; dot stroke (in Chinese characters); decimal point; point; mark (of degree or level); a place (with certain characteristics); iron bell; o’clock; a little; a bit; some; (point) unit of measurement for type; to touch on briefly; to make clear; to light; to ignite; to kindle; period of time at night (24 minutes) (old); a drip; to dibble; classifier for small indeterminate quantities
电脑,dian4 nao3,computer; CL:臺|台[tai2]
电视,dian4 shi4,"television; TV; CL:臺|台[tai2],個|个[ge4]"
电梯,dian4 ti1,"elevator; CL:臺|台[tai2],部[bu4]"
电影,dian4 ying3,"movie; film; CL:部[bu4],片[pian4],幕[mu4],場|场[chang3]"
电子邮件,dian4 zi3 you2 jian4,electronic mail; email; CL:封[feng1]
东,dong1,east; host (i.e. sitting on east side of guest); landlord; surname Dong
东西,dong1 xi5,"thing; stuff; person; CL:個|个[ge4],件[jian4]"
冬,dong1,winter
懂,dong3,to understand; to know
动物,dong4 wu4,"animal; CL:隻|只[zhi1],群[qun2],個|个[ge4]"
都,dou1,"all, both; entirely (due to) each; even; already"
读,du2,"to read; to study; reading of word (i.e. pronunciation), similar to 拼音[pin1 yin1]"
短,duan3,short or brief; to lack; weak point; fault
段,duan4,"paragraph; section; segment; stage (of a process); classifier for stories, periods of time, lengths of thread etc"
锻炼,duan4 lian4,to engage in physical exercise; to toughen; to temper
对,dui4,couple; pair; to be opposite; to oppose; to face; versus; for; to; correct (answer); to answer; to reply; to direct (towards sth); right
对不起,dui4 bu5 qi3,unworthy; to let down; I'm sorry; excuse me; pardon me; if you please; sorry? (please repeat)
多,duo1,many; much; a lot of; numerous; multi-
多么,duo1 me5,how (wonderful etc); what (a great idea etc); however (difficult it may be etc)
多少,duo1 shao3,number; amount; somewhat
饿,e4,to be hungry; hungry
而且,er2 qie3,(not only ...) but also; moreover; in addition; furthermore
儿子,er2 zi5,son
耳朵,er3 duo5,"ear; CL:隻|只[zhi1],個|个[ge4],對|对[dui4]"
二,er4,two; 2; stupid (Beijing dialect)
发烧,fa1 shao1,have a high temperature (from illness); have a fever
发现,fa1 xian4,to find; to discover
饭馆,fan4 guan3,restaurant; CL:家[jia1]
方便,fang1 bian4,convenient; to help out; to make things easy for people; convenience; suitable; having money to spare; (euphemism) to go to the toilet
房间,fang2 jian1,room; CL:間|间[jian1]
放,fang4,to release; to free; to let go; to put; to place; to let out; to set off (fireworks)
放心,fang4 xin1,to set one's mind at rest; to be at ease; to rest
非常,fei1 chang2,unusual; extraordinary; extreme; very; exceptional
飞机,fei1 ji1,airplane; CL: 架[jia4]
分,fen1,to divide; to separate; to allocate; to distinguish (good and bad); part or subdivision; fraction; one tenth (of certain units); unit of length equivalent to 0.33 cm; minute; a point (in sports or games); 0.01 yuan (unit of money)
分钟,fen1 zhong1,minute
服务员,fu2 wu4 yuan2,waiter; waitress; attendant; customer service personnel; CL:個|个[ge4]
附近,fu4 jin4,(in the) vicinity; nearby; neighboring; next to
复习,fu4 xi2,to revise; to review; revision; CL:次[ci4]
干净,gan1 jing4,clean; neat
敢,gan3,to dare; daring; (polite) may I venture
感冒,gan3 mao4,"to catch cold; (common) cold; CL:場|场[chang2],次[ci4]"
刚才,gang1 cai2,just now; a moment ago
高,gao1,high; tall; above average; loud; your (honorific); surname Gao
高兴,gao1 xing4,happy; glad; willing (to do sth); in a cheerful mood
告诉,gao4 su5,to tell; to inform; to let know
哥哥,ge1 ge5,"older brother; CL:個|个[ge4],位[wei4]"
个,ge4,individual; this; that; size; classifier for people or objects in general
给,gei3,to; for; for the benefit of; to give; to allow; to do sth (for sb); (passive particle)
跟,gen1,heel; to follow closely; to go with; to marry sb (of woman); with; towards; as (compared to); from (different from); and (in addition to)
根据,gen1 ju4,according to; based on; basis; foundation; CL:個|个[ge4]
更,geng1,to change or replace; to experience; one of the five two hour periods into which the night was formerly divided; watch (eg of a sentry or guard)
公共汽车,gong1 gong4 qi4 che1,"bus; CL:輛|辆[liang4],班[ban1]"
公斤,gong1 jin1,kilogram (kg)
公司,gong1 si1,(business) company; company; firm; corporation; incorporated; CL:家[jia1]
公园,gong1 yuan2,public park; CL:場|场[chang3]
工作,gong1 zuo4,"job; work; construction; task; CL:個|个[ge4],份[fen4],項|项[xiang4]"
狗,gou3,"dog; CL:隻|只[zhi1],條|条[tiao2]"
故事,gu4 shi4,old practice; CL:個|个[ge4]
刮风,gua1 feng1,to be windy
关,guan1,mountain pass; to close; to shut; to turn off; to concern; to involve
关系,guan1 xi4,relation; relationship; to concern; to affect; to have to do with; guanxi; CL:個|个[ge4]
关心,guan1 xin1,to care for sth; caring; concerned
关于,guan1 yu2,pertaining to; concerning; regarding; with regards to; about; a matter of
贵,gui4,expensive; noble; your (name); precious
国家,guo2 jia1,country; nation; state; CL:個|个[ge4]
果汁,guo3 zhi1,fruit juice
过去,guo4 qu5,(in the) past; former; previous; to go over; to pass by
过,guo4,(experienced action marker); to cross; to go over; to pass (time); to celebrate (a holiday); to live; to get along; excessively; too-; surname Guo
还,hai2,still; still in progress; still more; yet; even more; in addition; fairly; passably (good); as early as; even; also; else
还是,hai2 shi4,or; still; nevertheless
孩子,hai2 zi5,child
害怕,hai4 pa4,to be afraid; to be scared
汉语,Han4 yu3,Chinese language; CL:門|门[men2]
好,hao3,good; well; proper; good to; easy to; very; so; (suffix indicating completion or readiness)
好吃,hao3 chi1,tasty; delicious
号,hao4,day of a month; (suffix used after) name of a ship; (ordinal) number
喝,he1,to drink; to shout (a command); My goodness!
和,he2,and; together with; with; sum; union; peace; harmony; surname He; Japanese related; Taiwan pr.  han4
河,he2,"river; CL:條|条[tiao2],道[dao4]"
黑,hei1,black; dark; abbr. for Heilongjiang 黑龍江|黑龙江 province in northeast China
黑板,hei1 ban3,"blackboard; CL:塊|块[kuai4],個|个[ge4]"
很,hen3,(adverb of degree); quite; very; awfully
红,hong2,bonus; popular; red; revolutionary
后面,hou4 mian5,rear; back; behind; later; afterwards
护照,hu4 zhao4,"passport; CL:本[ben3],個|个[ge4]"
花,hua1,"flower; blossom; fancy pattern; CL:朵[duo3],支[zhi1],束[shu4],把[ba3],盆[pen2],簇[cu4]; to spend (money, time); surname Hua"
花园,hua1 yuan2,"garden; CL:座[zuo4],個|个[ge4]"
画,hua4,"to draw; picture; painting; CL:幅[fu2],張|张[zhang1]"
坏,huai4,bad; spoiled; broken; to break down
欢迎,huan1 ying2,to welcome; welcome
还,huan3,to pay back; to return; surname Huan
环境,huan2 jing4,environment; circumstances; surroundings; CL:個|个[ge4]; ambient
换,huan4,change; exchange
黄,huang2,yellow; pornographic; to fall through
回,hui2,to circle; to go back; to turn around; to answer; to return; to revolve; Hui ethnic group (Chinese Muslims); time; classifier for acts of a play; section or chapter (of a classic book)
回答,hui2 da2,to reply; to answer; the answer; CL:個|个[ge4]
会,hui4,can; be possible; be able to; will; be likely to; be sure to; to assemble; to meet; to gather; to see; union; group; association; CL:個|个[ge4]; a moment (Taiwan pr. for this sense is hui3)
会议,hui4 yi4,"meeting; conference; CL:場|场[chang3],屆|届[jie4]"
火车站,huo3 che1 zhan4,train station
或者,huo4 zhe3,or; possibly; maybe; perhaps
机场,ji1 chang3,"airport; airfield; CL:家[jia1],處|处[chu4]"
鸡蛋,ji1 dan4,"(chicken) egg; hen's egg; CL:個|个[ge4],打[da2]"
几乎,ji1 hu1,almost; nearly; practically
机会,ji1 hui4,opportunity; chance; occasion; CL:個|个[ge4]
极,ji2,"extremely; pole (geography, physics); utmost; top"
几,ji3,how much; how many; several; a few
记得,ji4 de5,to remember
季节,ji4 jie2,time; season; period; CL:個|个[ge4]
家,jia1,"home; family; classifier for families or businesses; refers to the philosophical schools of pre-Han China; noun suffix for specialists in some activity such as musician or revolutionary, corresponds to English -ist, -er, -ary or -ian; surname Jia; CL:個|个[ge4]"
检查,jian3 cha2,inspection; to examine; to inspect; CL:次[ci4]
简单,jian3 dan1,simple; not complicated
件,jian4,"item; component; classifier for events, things, clothes etc"
健康,jian4 kang1,health; healthy
见面,jian4 mian4,to meet; to see sb; CL:次[ci4]
讲,jiang3,to speak; to explain; to negotiate; to emphasise; to be particular about; as far as sth is concerned; speech; lecture
教,jiao1,to teach
脚,jiao3,"foot; leg; base; kick; CL:雙|双[shuang1],隻|只[zhi1]"
角,jiao3,angle; corner; horn; horn-shaped; unit of money equal to 0.1 yuan; CL:個|个[ge4]
叫,jiao4,to shout; to call; to order; to ask; to be called; by (indicates agent in the passive mood)
教室,jiao4 shi4,classroom; CL:間|间[jian1]
接,jie1,to receive; to answer (the phone); to meet or welcome sb; to connect; to catch; to join; to extend; to take one's turn on duty; take over for sb
街道,jie1 dao4,street; CL:條|条[tiao2]
结婚,jie2 hun1,to marry; to get married; CL:次[ci4]
结束,jie2 shu4,termination; to finish; to end; to conclude; to close
节目,jie2 mu4,"program; item (on a program); CL:臺|台[tai2],個|个[ge4],套[tao4]"
节日,jie2 ri4,holiday; festival; CL:個|个[ge4]
姐姐,jie3 jie5,older sister; CL:個|个[ge4]
解决,jie3 jue2,to settle (a dispute); to resolve; to solve
借,jie4,to lend; to borrow; excuse; pretext; by means of; to seize (an opportunity); to take (an opportunity)
介绍,jie4 shao4,to present; to introduce; to recommend; to suggest; to let know; to brief
今天,jin1 tian1,today; at the present; now
进,jin4,"to advance; to enter; to come (or go) into; to receive or admit; to eat or drink; to submit or present; (used after a verb) into, in; to score a goal"
近,jin4,near; close to; approximately
经常,jing1 chang2,day to day; everyday; daily; frequently; constantly; regularly; often
经过,jing1 guo4,to pass; to go through; process; course; CL:個|个[ge4]
经理,jing1 li3,"manager; director; CL:個|个[ge4],位[wei4],名[ming2]"
九,jiu3,nine; 9
久,jiu3,(long) time; (long) duration of time
旧,jiu4,old; opposite: new 新; former; worn (with age)
就,jiu4,at once; right away; only; just (emphasis); as early as; already; as soon as; then; in that case; as many as; even if; to approach; to move towards; to undertake; to engage in; to suffer; subjected to; to accomplish; to take advantage of; to go with (of foods); with regard to; concerning
举行,ju3 xing2,"to hold (a meeting, ceremony etc)"
句子,ju4 zi5,sentence; CL:個|个[ge4]
觉得,jue2 de5,to think; to feel
决定,jue2 ding4,"to decide (to do something); to resolve; decision; CL:個|个[ge4],項|项[xiang4]; certainly"
咖啡,ka1 fei1,coffee; CL:杯[bei1]
开,kai1,to open; to start; to turn on; to boil; to write out (a medical prescription); to operate (vehicle); abbr. for 開爾文|开尔文 degrees Kelvin
开始,kai1 shi3,to begin; beginning; to start; initial; CL:個|个[ge4]
看,kan4,to see; to look at; to read; to watch; to consider; to regard as; to view as; to treat as; to judge; (after repeated verb) to give it a try; depending on (how you're judging); to visit; to call on; to treat (an illness); to look after; Watch out! (for a danger)
看见,kan4 jian4,to see; to catch sight of
考试,kao3 shi4,exam; CL:次[ci4]
渴,ke3,thirsty
可爱,ke3 ai4,amiable; cute; lovely
可能,ke3 neng2,might (happen); possible; probable; possibility; probability; maybe; perhaps; CL:個|个[ge4]
可以,ke3 yi3,can; may; possible; able to
刻,ke4,quarter (hour); moment; to carve; to engrave; to cut; oppressive; classifier for short time intervals
课,ke4,"subject; course; class; lesson; CL:堂[tang2],节|節[jie2],門|门[men2]"
客人,ke4 ren2,visitor; guest; customer; client; CL:位[wei4]
空调,kong1 tiao2,air conditioning
口,kou3,"mouth; classifier for things with mouths (people, domestic animals, cannons, wells etc)"
哭,ku1,to cry; to weep
裤子,ku4 zi5,trousers; pants; CL:條|条[tiao2]
块,kuai4,"lump (of earth); chunk; piece; classifier for pieces of cloth, cake, soap etc; colloquial word for yuan (or other unit of currency such as Hong Kong or US dollar etc), usually as 塊錢|块钱"
快,kuai4,rapid; quick; speed; rate; soon; almost; to make haste; clever; sharp (of knives or wits); forthright; plain-spoken; gratified; pleased; pleasant
快乐,kuai4 le4,happy; merry
筷子,kuai4 zi5,"chopsticks; CL:對|对[dui4],根[gen1],把[ba3],雙|双[shuang1]"
来,lai2,to come; to arrive; to come round; ever since; next
蓝,lan2,blue; indigo plant
老,lao3,prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity; old (of people); venerable (person); experienced; of long standing; always; all the time; of the past; very; outdated; (of meat etc) tough
老师,lao3 shi1,"teacher; CL:個|个[ge4],位[wei4]"
了,le5,(modal particle intensifying preceding clause); (completed action marker)
累,lei4,tired; weary; to strain; to wear out; to work hard
冷,leng3,cold
离,li2,to leave; to part from; to be away from; (in giving distances) from; without (sth); independent of; one of the eight trigrams of the Book of Changes representing fire (old)
离开,li2 kai1,to depart; to leave
里,li3,lining; interior; inside; internal; also written 裡|里 [li3]
礼物,li3 wu4,"gift; present; CL:件[jian4],個|个[ge4],份[fen4]"
历史,li4 shi3,"history; CL:門|门[men2],段[duan4]"
脸,lian3,"face; CL:張|张[zhang1],個|个[ge4]"
练习,lian4 xi2,exercise; drill; practice; CL:個|个[ge4]
两,liang3,both; two; ounce; some; a few; tael; weight equal to 50 grams
辆,liang4,classifier for vehicles
了解,liao3 jie3,to understand; to realize; to find out
邻居,lin2 ju1,neighbor; next door; CL:個|个[ge4]
零,ling2,zero; nought; zero sign; fractional; fragmentary; odd (of numbers); (placed between two numbers to indicate a smaller quantity followed by a larger one); fraction; (in mathematics) remainder (after division); extra; to wither and fall; to wither
六,liu4,six; 6
楼,lou2,"house with more than 1 story; storied building; floor; CL:層|层[ceng2],座[zuo4],棟|栋[dong4]"
路,lu4,road; path; way; CL:條|条[tiao2]
旅游,lv3 you2,trip; journey; tourism; travel; tour
绿,lv4,green
妈妈,ma1 ma5,"mama; mommy; mother; CL:個|个[ge4],位[wei4]"
马,ma3,horse; abbr. for Malaysia 馬來西亞|马来西亚
马上,ma3 shang4,"at once, right away, immediately; lit. on horseback"
吗,ma5,(question tag)
买,mai3,to buy; to purchase
卖,mai4,to sell; to betray; to spare no effort; to show off or flaunt
满意,man3 yi4,satisfied; pleased; to one's satisfaction
慢,man4,slow
忙,mang2,busy; hurriedly
猫,mao1,cat; CL:隻|只[zhi1]
帽子,mao4 zi5,hat; cap; CL:頂|顶[ding3]
没,mei2,(negative prefix for verbs); have not; not
没关系,mei2 guan1 xi5,it doesn't matter
每,mei3,each; every
妹妹,mei4 mei5,younger sister; fig. younger woman (esp. girl friend or rival); CL:個|个[ge4]
门,men2,"gate; door; CL:扇[shan4]; gateway; doorway; CL:個|个[ge4]; opening; valve; switch; way to do something; knack; family; house; (religious) sect; school (of thought); class; category; phylum or division (taxonomy); classifier for large guns; classifier for lessons, subjects, branches of technology"
米,mi3,rice; CL:粒[li4]; meter (classifier)
米饭,mi3 fan4,(cooked) rice
面包,mian4 bao1,"bread; CL:片[pian4],袋[dai4],塊|块[kuai4]"
面条,mian4 tiao2,noodles
明白,ming2 bai5,clear; obvious; unequivocal; to understand; to realize
明天,ming2 tian1,tomorrow
名字,ming2 zi5,name (of a person or thing); CL:個|个[ge4]
拿,na2,to hold; to seize; to catch; to apprehend; to take
哪,na3,how; which
哪儿,na3 r5,where?; wherever; anywhere
那,na4,"that; those; then (in that case); commonly pr. nei4 before a classifier, esp. in Beijing"
那儿,na4 r5,there
奶奶,nai3 nai5,(informal) father's mother; paternal grandmother; CL:位[wei4]
南,nan2,south
男人,nan2 ren2,a man; a male; men; CL:個|个[ge4]
难,nan2,difficult (to...); problem; difficulty; difficult; not good
难过,nan2 guo4,feel sorry; be grieved
呢,ne5,(question particle for subjects already mentioned)
能,neng2,to be able to; to be capable of; ability; capability; able; capable; can possibly; (usually used in the negative) to have the possibility of
你,ni3,"you (informal, as opposed to polite 您[nin2])"
年,nian2,year; CL:個|个[ge4]
年级,nian2 ji2,grade; CL:個|个[ge4]
年轻,nian2 qing1,young
鸟,niao3,"bird; CL:隻|只[zhi1],群[qun2]"
您,nin2,"you (polite, as opposed to informal 你[ni3])"
牛奶,niu2 nai3,"cow's milk; CL:瓶[ping2],杯[bei1]"
努力,nu3 li4,great effort; to strive; to try hard
女儿,nv3 er2,daughter
女人,nv3 ren2,woman
爬山,pa2 shan1,to climb a mountain; to mountaineer; hiking; mountaineering
盘子,pan2 zi5,tray; plate; dish; CL:個|个[ge4]
旁边,pang2 bian1,lateral; side; to the side; beside
胖,pang4,fat; plump
跑步,pao3 bu4,to walk quickly; to march; to run
朋友,peng2 you5,"friend; CL:個|个[ge4],位[wei4]"
啤酒,pi2 jiu3,"beer; CL:杯[bei1],瓶[ping2],罐[guan4],桶[tong3],缸[gang1]"
便宜,pian2 yi5,small advantages; to let sb off lightly; cheap; inexpensive
票,piao4,ticket; ballot; bank note; CL:張|张[zhang1]; person held for ransom; amateur performance of Chinese opera; classifier for shipments and business transactions (topolect)
漂亮,piao4 liang5,pretty; beautiful
苹果,ping2 guo3,"apple; CL:個|个[ge4],顆|颗[ke1]"
葡萄,pu2 tao5,grape
普通话,pu3 tong1 hua4,Mandarin (common language); Putonghua (common speech of the Chinese language); ordinary speech
七,qi1,seven; 7
妻子,qi1 zi5,wife; CL:個|个[ge4]
其实,qi2 shi2,"actually, in fact, really"
其他,qi2 ta1,other; the others; else; other than (that person); in addition to the person mentioned above
骑,qi2,to ride (an animal or bike); to sit astride
起床,qi3 chuang2,to get up
千,qian1,thousand
铅笔,qian1 bi3,"(lead) pencil; CL:支[zhi1],枝[zhi1],桿|杆[gan3]"
钱,qian2,coin; money; CL:筆|笔[bi3]
前面,qian2 mian4,ahead; in front; preceding; above
清楚,qing1 chu5,clear; clearly understood; distinct
晴,qing2,clear; fine (weather)
请,qing3,to ask; to invite; please (do sth); to treat (to a meal etc); to request
秋,qiu1,autumn; fall; harvest time; a swing; surname Qiu
去,qu4,to go; to go to (a place); to cause to go or send (sb); to remove; to get rid of; (when used either before or after a verb) to go in order to do sth; to be apart from in space or time; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation); (of a time or an event etc) just passed or elapsed
奇怪,qi2 guai4,strange; odd
去年,qu4 nian2,last year
裙子,qun2 zi5,skirt; CL:條|条[tiao2]
然后,ran2 hou4,after; then (afterwards); after that; afterwards
让,rang4,to yield; to permit; to let sb do sth; to have sb do sth
热,re4,heat; to heat up; fervent; hot (of weather); warm up
热情 ,re4 qing2,cordial; enthusiastic; passion; passionate; passionately
人,ren2,"man; person; people; CL:個|个[ge4],位[wei4]"
认识,ren4 shi5,to know; to recognize; to be familiar with; acquainted with sth; knowledge; understanding; awareness; cognition
认为,ren4 wei2,to believe; to think; to consider; to feel
认真,ren4 zhen1,conscientious; earnest; serious; to take seriously; to take to heart
日,ri4,"sun; day; date, day of the month; abbr. for 日本|日本 Japan"
容易,rong2 yi4,easy; likely; liable (to)
如果,ru2 guo3,if; in case; in the event that
三,san1,three; 3
伞,san3,umbrella; parasol; CL:把[ba3]
商店,shang1 dian4,"store; shop; CL:家[jia1],個|个[ge4]"
上,shang4,on; on top; upon; first (of multiple parts); previous; last; upper; higher; above; to climb; to go into; to go up; to attend (class or university)
上班,shang4 ban1,to go to work; to be on duty; to start work; to go to the office
上网,shang4 wang3,to be on the internet; to stretch a net (in a sports game or for covering sth); to be netted (of fish)
上午,shang4 wu3,morning; CL:個|个[ge4]
少,shao3,few; little; lack
谁,shei2,who; also pronounced shui2
身体,shen1 ti3,(human) body; health; CL:個|个[ge4]
什么,shen2 me5,what?; who?; something; anything
生病,sheng1 bing4,to fall ill; to sicken
生气,sheng1 qi4,angry; mad; offended; animated; to get angry; to be enraged; to take offense; animation
生日,sheng1 ri4,birthday; CL:個|个[ge4]
声音,sheng1 yin1,voice; sound; CL:個|个[ge4]
十,shi2,ten; 10
时候,shi2 hou5,time; length of time; moment; period
时间,shi2 jian1,time; period; CL:段[duan4]
使,shi3,to make; to cause; to enable; to use; to employ; to send; to instruct sb to do sth; envoy; messenger
是,shi4,is; are; am; yes; to be
世界,shi4 jie4,world; CL:個|个[ge4]
事情,shi4 qing2,"affair; matter; thing; business; CL:件[jian4],樁|桩[zhuang1]"
手表,shou3 biao3,"wrist watch; CL:塊|块[kuai4],隻|只[zhi1],個|个[ge4]"
手机,shou3 ji1,cell phone; cellular phone; mobile phone; CL:部[bu4]
瘦,shou4,tight; thin; lean
书,shu1,"book; letter; CL:本[ben3],冊|册[ce4],部[bu4]; see also 書經|书经 Book of History"
舒服,shu1 fu5,comfortable; feeling well
叔叔,shu1 shu5,father's younger brother; uncle; Taiwan pr. shu2 shu5; CL:個|个[ge4]
树,shu4,tree; CL:棵[ke1]
数学,shu4 xue2,mathematics; mathematical
刷牙,shua1 ya2,to brush teeth
双,shuang1,two; double; pair; both
水,shui3,water; river; liquid; beverage; additional charges or income; (of clothes) classifier for number of washes
水果,shui3 guo3,fruit; CL:個|个[ge4]
水平,shui3 ping2,level (of achievement etc); standard; horizontal
睡觉,shui4 jiao4,to go to bed; to go to sleep
说话,shuo1 hua4,to speak; to say; to talk; to gossip; to tell stories; talk; word
